FIPS Code,State Name,County Name,PERCENT_MALE,PERCENT_FEMALE,Age 16 to 24,Age 25 to 34,Age 35 to 54,Age 55 and Up,,,
46047,South Dakota,Fall River County,50.54,49.46,8.98,8.67,21.26,47.46,,,
46049,South Dakota,Faulk County,50.07,49.93,10.44,10.13,19.44,38.28,,,
46051,South Dakota,Grant County,52.35,47.65,10.71,9.59,22.62,38.2,,,
46053,South Dakota,Gregory County,51.47,48.53,10.87,8.84,20.57,40.17,,,
46055,South Dakota,Haakon County,49.66,50.34,10.69,8.74,19.17,42.13,,,
46057,South Dakota,Hamlin County,51.23,48.77,13.94,10.42,20.72,27.89,,,
46059,South Dakota,Hand County,49.8,50.2,10.25,9.4,20.09,41.68,,,
46061,South Dakota,Hanson County,50.19,49.81,13,9.56,24.21,28.29,,,
46063,South Dakota,Harding County,53,47,11.86,11.94,22.42,34.36,,,
46065,South Dakota,Hughes County,49.31,50.69,10.68,13.07,23.5,32.06,,,
46067,South Dakota,Hutchinson County,49.25,50.75,10.85,9.55,20.98,37.03,,,
46069,South Dakota,Hyde County,51.88,48.12,9.61,11.38,19.75,41.28,,,
46071,South Dakota,Jackson County,50.09,49.91,13.13,11.84,20.36,24.55,,,
46073,South Dakota,Jerauld County,50.02,49.98,8.64,9.74,21.01,40.59,,,
46075,South Dakota,Jones County,50.72,49.28,8.97,9.63,20.6,41.97,,,
46077,South Dakota,Kingsbury County,51.25,48.75,10.18,10.04,20.49,39.4,,,
46079,South Dakota,Lake County,52.09,47.91,14.28,9.16,19.93,40.06,,,
46081,South Dakota,Lawrence County,50.11,49.89,14.38,11.77,21.39,38.1,,,
46083,South Dakota,Lincoln County,49.54,50.46,11.56,14.56,26.38,24.08,,,
46085,South Dakota,Lyman County,51.81,48.19,13.41,11.19,20.31,30.63,,,
46087,South Dakota,McCook County,49.95,50.05,11.17,10.74,22.45,32.21,,,
46089,South Dakota,McPherson County,49.98,50.02,9.54,8.45,19,41.91,,,
46091,South Dakota,Marshall County,53.25,46.75,10.23,12.42,20.85,36.11,,,
46093,South Dakota,Meade County,52.03,47.97,14.21,14.39,23.08,29.46,,,
46095,South Dakota,Mellette County,51.29,48.71,14.12,12.03,18.87,28.48,,,
46097,South Dakota,Miner County,51.85,48.15,12.18,9.39,19.72,38.81,,,
46099,South Dakota,Minnehaha County,50.56,49.44,12.4,15.56,24.73,25.87,,,
46101,South Dakota,Moody County,50.18,49.82,11.57,9.73,22.45,33.96,,,
46102,South Dakota,Oglala Lakota County,49.1,50.9,16.32,15.69,20.49,16.08,,,
46103,South Dakota,Pennington County,50.29,49.71,11.78,13.28,22.55,33.24,,,
46105,South Dakota,Perkins County,50.23,49.77,9.67,8.52,21.29,43.32,,,
46107,South Dakota,Potter County,49.23,50.77,9.61,8.87,19.28,44.87,,,
46109,South Dakota,Roberts County,50.87,49.13,12.06,10.11,20.03,32.66,,,
46111,South Dakota,Sanborn County,51.83,48.17,10.37,11.13,21.59,35.79,,,
46115,South Dakota,Spink County,50.22,49.78,11.07,11.29,21.89,37.2,,,
46117,South Dakota,Stanley County,51,49,10.23,10.23,24.14,34.34,,,
46119,South Dakota,Sully County,52.48,47.52,9.49,8.55,21.06,43.64,,,
46121,South Dakota,Todd County,48.4,51.6,16.35,13.24,18.96,15.9,,,
46123,South Dakota,Tripp County,50.17,49.83,11.19,10.4,20.53,38.04,,,
46125,South Dakota,Turner County,50.14,49.86,10.27,10.21,23.54,35.69,,,
46127,South Dakota,Union County,50.55,49.45,11.31,11.79,24.6,32.08,,,
46129,South Dakota,Walworth County,50.14,49.86,10.86,11.28,19.85,38.47,,,
46135,South Dakota,Yankton County,52.08,47.92,12.37,12.51,23.78,33.87,,,
46137,South Dakota,Ziebach County,49.82,50.18,18.65,11.87,25,23.26,,,
47001,Tennessee,Anderson County,48.73,51.27,11.1,12.22,24.69,34.67,,,
47003,Tennessee,Bedford County,49.31,50.69,12.63,13.6,25.26,27.54,,,
47005,Tennessee,Benton County,48.91,51.09,10.1,10.15,24.07,39.08,,,
47007,Tennessee,Bledsoe County,59.51,40.49,9.79,13.89,30.35,34.34,,,
47009,Tennessee,Blount County,48.59,51.41,11.45,12.02,25.16,35.15,,,
47011,Tennessee,Bradley County,48.66,51.34,13.33,12.94,25.49,30.4,,,
47013,Tennessee,Campbell County,49.12,50.88,11.12,11.76,25.5,34.91,,,
47015,Tennessee,Cannon County,49.82,50.18,10.68,12.99,25.56,32.94,,,
47017,Tennessee,Carroll County,48.94,51.06,13.02,11.36,23.32,34.43,,,
47019,Tennessee,Carter County,49.12,50.88,10.27,12.5,25.12,37.44,,,
47021,Tennessee,Cheatham County,49.54,50.46,11.43,12.97,27.13,30.72,,,
47023,Tennessee,Chester County,47.95,52.05,17.34,11.5,23.58,29.89,,,
47025,Tennessee,Claiborne County,49.02,50.98,12.55,12.84,24.63,34.52,,,
47027,Tennessee,Clay County,49.05,50.95,9.21,9.95,24.01,40.12,,,
47029,Tennessee,Cocke County,48.5,51.5,10.56,11.19,24.38,37.23,,,
47031,Tennessee,Coffee County,48.8,51.2,11.9,12.49,24.61,30.97,,,
47033,Tennessee,Crockett County,47.55,52.45,11.6,11.9,24.27,33.03,,,
47035,Tennessee,Cumberland County,48.79,51.21,8.85,9.89,20.04,46.92,,,
47037,Tennessee,Davidson County,48.17,51.83,12.71,20.57,25.17,23.92,,,
47039,Tennessee,Decatur County,48.99,51.01,10.52,9.63,23.81,39.4,,,
47041,Tennessee,DeKalb County,49.82,50.18,11.04,12.39,25.35,33.55,,,
47043,Tennessee,Dickson County,49.09,50.91,11.55,13.09,26.12,30.46,,,
47045,Tennessee,Dyer County,48.23,51.77,12.31,12.56,24.66,30.97,,,
47047,Tennessee,Fayette County,49.28,50.72,10.27,11.1,24.54,38.99,,,
47049,Tennessee,Fentress County,49.17,50.83,11.14,10.58,24.12,37.49,,,
47051,Tennessee,Franklin County,49.02,50.98,15.21,11.02,22.92,34.91,,,
47053,Tennessee,Gibson County,48.13,51.87,11.73,11.98,24.79,31.6,,,
47055,Tennessee,Giles County,48.57,51.43,11.57,11.85,23.75,35.61,,,
47057,Tennessee,Grainger County,50.3,49.7,11.2,10.88,25.8,35.96,,,
47059,Tennessee,Greene County,49.16,50.84,11.6,11.09,24.92,36.84,,,
47061,Tennessee,Grundy County,49.65,50.35,11.51,11.58,24.85,34.83,,,
47063,Tennessee,Hamblen County,48.92,51.08,11.86,12.25,25.27,31.66,,,
47065,Tennessee,Hamilton County,48.27,51.73,11.99,14.72,24.78,31.21,,,
47067,Tennessee,Hancock County,49.18,50.82,10.63,11.01,23.73,37.43,,,
47069,Tennessee,Hardeman County,55.08,44.92,11.87,15.08,25.48,31.8,,,
47071,Tennessee,Hardin County,48.64,51.36,10.67,10.79,23.63,38.29,,,
47073,Tennessee,Hawkins County,49.19,50.81,10.99,11.43,25.36,36.48,,,
47075,Tennessee,Haywood County,46.8,53.2,11.82,11.53,23.77,34.51,,,
47077,Tennessee,Henderson County,48.98,51.02,11.5,11.88,25.4,32.6,,,
47079,Tennessee,Henry County,48.54,51.46,10.25,10.77,23.47,38.74,,,
47081,Tennessee,Hickman County,52.52,47.48,11.57,13.29,26.29,31.96,,,
47083,Tennessee,Houston County,49.25,50.75,11.25,11.52,25.09,34.97,,,
47085,Tennessee,Humphreys County,49.9,50.1,11.17,11.8,24.75,34.8,,,
47087,Tennessee,Jackson County,50,50,10.05,10.73,24.7,39.92,,,
47089,Tennessee,Jefferson County,49.26,50.74,12.29,11.18,25.17,35.72,,,
47091,Tennessee,Johnson County,53.65,46.35,10.09,11.97,26.33,37.82,,,
47093,Tennessee,Knox County,48.63,51.37,15.35,13.79,24.92,28.65,,,
47095,Tennessee,Lake County,62.83,37.17,12.8,17.92,28.22,29.4,,,
47097,Tennessee,Lauderdale County,51.89,48.11,12.96,13.72,25.85,29.41,,,
47099,Tennessee,Lawrence County,49.31,50.69,11.9,12.42,24.23,30.88,,,
47101,Tennessee,Lewis County,48.95,51.05,11.36,11.4,23.42,36.01,,,
47103,Tennessee,Lincoln County,48.95,51.05,11.18,11.29,24.52,34.68,,,
47105,Tennessee,Loudon County,49.32,50.68,9.87,10.17,22.04,42.15,,,
47107,Tennessee,McMinn County,48.69,51.31,11.83,11.84,24.7,34.29,,,
47109,Tennessee,McNairy County,48.99,51.01,11.61,11.18,24.73,35.16,,,
47111,Tennessee,Macon County,48.89,51.11,11.92,13.53,24.82,29.07,,,
47113,Tennessee,Madison County,47.37,52.63,14.1,12.79,23.43,31.17,,,
47115,Tennessee,Marion County,48.98,51.02,11.19,11.65,24.61,35.28,,,
47117,Tennessee,Marshall County,48.97,51.03,11.82,13.23,26.01,29.94,,,
47119,Tennessee,Maury County,48.31,51.69,11.03,13.97,25.47,29.97,,,
47121,Tennessee,Meigs County,49.57,50.43,11.13,10.52,25.64,36.25,,,
47123,Tennessee,Monroe County,49.81,50.19,10.94,11.72,23.97,36.24,,,
47125,Tennessee,Montgomery County,49.76,50.24,14.63,18.86,24.36,19.17,,,
47127,Tennessee,Moore County,49.2,50.8,11.1,10.59,25.57,37.24,,,
47129,Tennessee,Morgan County,54.64,45.36,11.86,13.35,26.99,32.47,,,
47131,Tennessee,Obion County,48.36,51.64,11.68,11.47,24.48,34.65,,,
47133,Tennessee,Overton County,49.69,50.31,11.62,11.72,24.65,34.72,,,
47135,Tennessee,Perry County,50.33,49.67,11.12,11.54,23.43,35.28,,,
47137,Tennessee,Pickett County,49.7,50.3,10.16,8.74,23.44,44.16,,,
47139,Tennessee,Polk County,49.45,50.55,11.01,10.68,25.98,36.86,,,
47141,Tennessee,Putnam County,49.68,50.32,17.87,13.16,23.1,28.71,,,
47143,Tennessee,Rhea County,49.65,50.35,13.12,11.74,24.24,32.5,,,
47145,Tennessee,Roane County,49.12,50.88,10.69,10.81,24.28,39.17,,,
47147,Tennessee,Robertson County,49.37,50.63,11.73,12.95,26.52,29.34,,,
47149,Tennessee,Rutherford County,49.13,50.87,16.13,14.92,26.93,21.65,,,
47151,Tennessee,Scott County,49.11,50.89,12.44,12.15,25.65,30.26,,,
47153,Tennessee,Sequatchie County,49.53,50.47,11.19,11.17,24.99,36,,,
47155,Tennessee,Sevier County,49.12,50.88,11.21,12.09,24.72,35.27,,,
47157,Tennessee,Shelby County,47.44,52.56,13,15.06,24.63,26.42,,,
47159,Tennessee,Smith County,49.71,50.29,11.65,12.43,25.38,32.01,,,
47161,Tennessee,Stewart County,49.96,50.04,11.2,11.1,25.02,35.86,,,
47163,Tennessee,Sullivan County,48.66,51.34,10.89,11.95,24.9,36.65,,,
47165,Tennessee,Sumner County,48.82,51.18,11.74,12.57,26.94,29.47,,,
47167,Tennessee,Tipton County,49.27,50.73,12.83,12.99,25.79,28.67,,,
47169,Tennessee,Trousdale County,58.86,41.14,13.78,21.53,25.72,23.67,,,
47171,Tennessee,Unicoi County,49.48,50.52,10.83,10.93,24.41,38.88,,,
47173,Tennessee,Union County,49.54,50.46,10.97,12.13,25.17,34.07,,,
47175,Tennessee,Van Buren County,50.43,49.57,10.29,10.22,24.35,38.79,,,
47177,Tennessee,Warren County,49.68,50.32,11.89,12.29,25.38,31.37,,,
47179,Tennessee,Washington County,48.85,51.15,15.41,12.7,24.3,32.04,,,
47181,Tennessee,Wayne County,55.38,44.62,10.88,14.6,27.47,33.59,,,
47183,Tennessee,Weakley County,48.84,51.16,19.02,11.36,22.03,31.69,,,
47185,Tennessee,White County,48.95,51.05,10.96,11.99,24.34,34.74,,,
47187,Tennessee,Williamson County,49.12,50.88,12.99,9.38,29.63,26.36,,,
47189,Tennessee,Wilson County,49.2,50.8,11.58,12.01,27.71,29.35,,,
48001,Texas,Anderson County,61.44,38.56,11.12,16.02,30.46,26.7,,,
48003,Texas,Andrews County,51.15,48.85,13.92,15.09,24.64,20.2,,,
48005,Texas,Angelina County,48.84,51.16,13.06,12.86,23.89,29.05,,,
48007,Texas,Aransas County,49.48,50.52,9.49,9.49,20.99,45.35,,,
48009,Texas,Archer County,48.94,51.06,11.65,10.73,24.03,36.03,,,
48011,Texas,Armstrong County,48.91,51.09,9.33,8.74,23.26,39.37,,,
48013,Texas,Atascosa County,49.8,50.2,13.41,13.02,24.45,26.47,,,
48015,Texas,Austin County,49.72,50.28,11.73,11.36,23.08,34.02,,,
48017,Texas,Bailey County,50.23,49.77,14.79,11.47,22.46,25.8,,,
48019,Texas,Bandera County,49.64,50.36,8.82,8.53,21.67,47.47,,,
48021,Texas,Bastrop County,50.85,49.15,12.93,12.18,24.44,29.52,,,
48023,Texas,Baylor County,48.56,51.44,9.92,10.86,21.92,37.76,,,
48025,Texas,Bee County,60.88,39.12,14.66,17.56,27.71,22.62,,,
48027,Texas,Bell County,49.68,50.32,15.43,16.52,23.61,21.02,,,
48029,Texas,Bexar County,49.4,50.6,14.39,16,25.55,22.96,,,
48031,Texas,Blanco County,49.87,50.13,10.35,8.83,23.33,43.37,,,
48033,Texas,Borden County,51.53,48.47,9.79,8.41,25.54,40.37,,,
48035,Texas,Bosque County,49.44,50.56,10.5,9.65,22,40.44,,,
48037,Texas,Bowie County,50.05,49.95,12.36,13.74,24.78,29.5,,,
48039,Texas,Brazoria County,50.51,49.49,12.63,13.97,27.94,23.81,,,
48041,Texas,Brazos County,50.36,49.64,28.41,15.8,20.43,17.93,,,
48043,Texas,Brewster County,50.95,49.05,10.45,12.43,24.18,37.74,,,
48045,Texas,Briscoe County,49.74,50.26,9.44,11.51,22.96,39.72,,,
48047,Texas,Brooks County,50.98,49.02,12.9,12.91,20.63,29.78,,,
48049,Texas,Brown County,49.47,50.53,13.32,11.93,23.53,34.16,,,
48051,Texas,Burleson County,49.36,50.64,11.02,11.28,22.82,36.75,,,
48053,Texas,Burnet County,49.01,50.99,11.16,10.69,22.38,38.51,,,
48055,Texas,Caldwell County,50.45,49.55,15.69,13.47,24.72,27.26,,,
48057,Texas,Calhoun County,51.34,48.66,12.76,12.66,22.95,31.96,,,
48059,Texas,Callahan County,49.59,50.41,10.69,11.1,24.07,36.33,,,
48061,Texas,Cameron County,48.75,51.25,15.95,12.55,23.28,23.63,,,
48063,Texas,Camp County,48.59,51.41,13.08,11.65,21.7,31.74,,,
48065,Texas,Carson County,50.32,49.68,11.69,11.2,22.78,35.61,,,
48067,Texas,Cass County,48.33,51.67,11.39,10.16,23.05,37.25,,,
48069,Texas,Castro County,51.3,48.7,14.99,11.18,21.14,28.9,,,
48071,Texas,Chambers County,50.47,49.53,13.35,13.59,27.22,22.92,,,
48073,Texas,Cherokee County,50.95,49.05,13.66,11.94,23.53,29.95,,,
48075,Texas,Childress County,61.25,38.75,16.32,20.33,21.61,26.29,,,
48077,Texas,Clay County,49.95,50.05,10.66,10.01,22.77,40.73,,,
48079,Texas,Cochran County,50.72,49.28,12.83,13.53,23.06,28.85,,,
48081,Texas,Coke County,50.04,49.96,10.33,10.22,20.19,41.45,,,
48083,Texas,Coleman County,50.9,49.1,10.26,8.66,21.53,43.01,,,
48085,Texas,Collin County,49.25,50.75,12.98,12.79,30.75,22.56,,,
48087,Texas,Collingsworth County,48.97,51.03,11.75,11.23,23.53,31.99,,,
48089,Texas,Colorado County,50.36,49.64,11.84,11,21.04,37.02,,,
48091,Texas,Comal County,49.5,50.5,11.63,11.51,25.61,32.87,,,
48093,Texas,Comanche County,49.83,50.17,11.09,10.02,22.08,38.38,,,
48095,Texas,Concho County,53.15,46.85,9.57,9.54,24.61,41.45,,,
48097,Texas,Cooke County,49.87,50.13,12.51,12.29,22.74,32.98,,,
48099,Texas,Coryell County,49.8,50.2,15.9,19.72,25.69,19.3,,,
48101,Texas,Cottle County,48.71,51.29,11.73,8.94,21.53,39.7,,,
48103,Texas,Crane County,50.41,49.59,14.57,13.24,24.14,24.22,,,
48105,Texas,Crockett County,50.17,49.83,11.81,11.23,24.74,31.32,,,
48107,Texas,Crosby County,49.63,50.37,13,11.28,22.75,31.81,,,
48109,Texas,Culberson County,49.88,50.12,11.56,12.67,21.37,35.7,,,
48111,Texas,Dallam County,52.64,47.36,13.43,14.53,23.54,21.75,,,
48113,Texas,Dallas County,49.33,50.67,13.65,16.65,25.95,22.1,,,
48115,Texas,Dawson County,54.7,45.3,13.98,15.85,22.53,25.73,,,
48117,Texas,Deaf Smith County,49.85,50.15,14.96,13.58,22.46,23.13,,,
48119,Texas,Delta County,49.77,50.23,11.2,10.88,23.32,35.13,,,
48121,Texas,Denton County,49.17,50.83,13.56,14.79,29.72,21.99,,,
48123,Texas,DeWitt County,52.5,47.5,10.48,11.9,24.92,33.84,,,
48125,Texas,Dickens County,55.5,44.5,12.44,13.57,22.52,37.04,,,
48127,Texas,Dimmit County,48.73,51.27,14.05,12.33,22.09,27.81,,,
48129,Texas,Donley County,49.18,50.82,16.2,8.79,19.77,39.05,,,
48131,Texas,Duval County,51.15,48.85,13.81,12.82,22.36,29.41,,,
48133,Texas,Eastland County,50,50,14.12,10.61,21.53,36.45,,,
48135,Texas,Ector County,51.05,48.95,14.48,16.93,23.7,19.16,,,
48137,Texas,Edwards County,53,47,9.16,9.16,19.46,43.74,,,
48139,Texas,Ellis County,49.39,50.61,13.37,13.01,26.41,25.39,,,
48141,Texas,El Paso County,49.43,50.57,15.79,15.23,23.79,22.98,,,
48143,Texas,Erath County,49,51,23.97,12.78,20.3,25.76,,,
48145,Texas,Falls County,47.38,52.62,11.86,14.67,23.93,31.98,,,
48147,Texas,Fannin County,53.15,46.85,11.7,13.11,25.35,32.41,,,
48149,Texas,Fayette County,49.26,50.74,10.55,9.64,21.26,42.2,,,
48151,Texas,Fisher County,50.03,49.97,9.82,11.23,20.94,39.56,,,
48153,Texas,Floyd County,50.26,49.74,12.75,11.47,22.86,30.95,,,
48155,Texas,Foard County,47.36,52.64,10.48,9.44,21.47,43.29,,,
48157,Texas,Fort Bend County,49.07,50.93,13.16,11.85,29.27,23.29,,,
48159,Texas,Franklin County,49.76,50.24,11.52,10.64,22.55,36.66,,,
48161,Texas,Freestone County,51.97,48.03,11.03,11.17,25.72,33.56,,,
48163,Texas,Frio County,59.17,40.83,17.09,19.28,23.04,21.18,,,
48165,Texas,Gaines County,50.61,49.39,15.15,13.58,22.24,18.69,,,
48167,Texas,Galveston County,49.09,50.91,12.61,13.27,25.98,28.26,,,
48169,Texas,Garza County,65.02,34.98,16.55,20.82,26.36,22.83,,,
48171,Texas,Gillespie County,48.73,51.27,10.29,8.76,19.84,44.95,,,
48173,Texas,Glasscock County,55.15,44.85,12.85,13.77,25.76,26.61,,,
48175,Texas,Goliad County,49.18,50.82,11.1,10.19,22.72,39.2,,,
48177,Texas,Gonzales County,50.65,49.35,13.34,12.15,22.4,30.1,,,
48179,Texas,Gray County,53.79,46.21,11.72,13.55,25.5,28.05,,,
48181,Texas,Grayson County,48.9,51.1,12.49,12.34,23.78,31.66,,,
48183,Texas,Gregg County,48.62,51.38,13.55,13.67,23.36,27.9,,,
48185,Texas,Grimes County,54.41,45.59,12.08,13.04,24.75,31.89,,,
48187,Texas,Guadalupe County,49.47,50.53,13.3,12.95,27.5,25.97,,,
48189,Texas,Hale County,52.12,47.88,15.84,14.14,23.22,24.61,,,
48191,Texas,Hall County,48.92,51.08,12.48,9.31,22.2,38.33,,,
48193,Texas,Hamilton County,50.01,49.99,10.54,10.72,20.86,39.89,,,
48195,Texas,Hansford County,50.44,49.56,14.74,12,22.45,26.69,,,
48197,Texas,Hardeman County,50.5,49.5,11.72,10.09,24.54,36.21,,,
48199,Texas,Hardin County,49.17,50.83,11.73,12.67,24.81,30.55,,,
48201,Texas,Harris County,49.63,50.37,13.51,16,26.7,21.66,,,
48203,Texas,Harrison County,49,51,13,11.99,23.74,30.75,,,
48205,Texas,Hartley County,60.17,39.83,10.47,14.63,31.28,26.52,,,
48207,Texas,Haskell County,53,47,12.21,14.32,22.5,37.42,,,
48209,Texas,Hays County,49.65,50.35,19.81,14.28,25.16,21.71,,,
48211,Texas,Hemphill County,49.88,50.12,13.64,10.45,24.3,27.44,,,
48213,Texas,Henderson County,48.97,51.03,11.49,11.08,22.56,37.38,,,
48215,Texas,Hidalgo County,49.04,50.96,16.38,13.56,23.58,19.74,,,
48217,Texas,Hill County,49.68,50.32,12.15,11.34,22.67,34.82,,,
48219,Texas,Hockley County,49.85,50.15,15.76,13.53,22.55,26.96,,,
48221,Texas,Hood County,48.74,51.26,10.07,10.59,21.78,40.19,,,
48223,Texas,Hopkins County,49.24,50.76,12.45,12.34,23.44,31.9,,,
48225,Texas,Houston County,53.53,46.47,9.79,11.6,25.89,36.35,,,
48227,Texas,Howard County,57.14,42.86,13.08,16.16,27.79,24.61,,,
48229,Texas,Hudspeth County,53.09,46.91,12.32,19.38,25.19,25.83,,,
48231,Texas,Hunt County,49.23,50.77,14.05,12.76,24.18,29.36,,,
48233,Texas,Hutchinson County,50.54,49.46,12.66,12.16,23.99,30.21,,,
48235,Texas,Irion County,50.85,49.15,11.13,11.72,21.94,37.11,,,
48237,Texas,Jack County,56.49,43.51,13.41,14.1,25.01,29.6,,,
48239,Texas,Jackson County,49.76,50.24,12.25,12.22,23.1,31.23,,,
48241,Texas,Jasper County,49.48,50.52,11.5,11.39,23.09,34.37,,,
48243,Texas,Jeff Davis County,51.19,48.81,7.43,10.2,22.3,56.77,,,
48245,Texas,Jefferson County,51.13,48.87,13.12,14.47,24.61,27.52,,,
48247,Texas,Jim Hogg County,51.27,48.73,13.87,11.6,21.63,27.56,,,
48249,Texas,Jim Wells County,49.62,50.38,13.56,12.99,23.37,27.11,,,
48251,Texas,Johnson County,49.99,50.01,12.95,13.15,25.71,26.71,,,
48253,Texas,Jones County,62.75,37.25,12.81,16.99,28.17,27.77,,,
48255,Texas,Karnes County,58.56,41.44,14.43,18.12,24.77,25.15,,,
48257,Texas,Kaufman County,49.3,50.7,12.8,13.79,26.95,23.23,,,
48259,Texas,Kendall County,49.02,50.98,12.33,9.61,26.04,33.51,,,
48261,Texas,Kenedy County,52.48,47.52,16.83,11.88,22.77,29.46,,,
48263,Texas,Kent County,50.92,49.08,10.24,8.01,22.05,41.6,,,
48265,Texas,Kerr County,48.15,51.85,11.36,10.44,19.93,42.6,,,
48267,Texas,Kimble County,49.02,50.98,9.82,9.43,20.47,45.42,,,
48269,Texas,King County,50,50,8.09,11.4,24.26,33.82,,,
48271,Texas,Kinney County,54.87,45.13,12.44,12.24,23.94,35.72,,,
48273,Texas,Kleberg County,50.82,49.18,24.15,14.05,19.91,22.03,,,
48275,Texas,Knox County,48.91,51.09,10.97,11.71,21.34,33.73,,,
48277,Texas,Lamar County,48.13,51.87,11.96,12.44,23.2,32.64,,,
48279,Texas,Lamb County,49.6,50.4,13.24,11.67,22.42,29.79,,,
48281,Texas,Lampasas County,49.12,50.88,11.41,10.29,25.32,35.32,,,
48283,Texas,La Salle County,58.84,41.16,20.27,18.09,23.14,22.13,,,
48285,Texas,Lavaca County,48.94,51.06,11.47,10.15,21.55,37.56,,,
48287,Texas,Lee County,50.34,49.66,12,11.82,24.06,34.57,,,
48289,Texas,Leon County,49.72,50.28,10.54,9.74,20.83,40.24,,,
48291,Texas,Liberty County,49.39,50.61,13.28,14.21,25.08,24.71,,,
48293,Texas,Limestone County,51.35,48.65,12.11,12.88,22.87,33.84,,,
48295,Texas,Lipscomb County,51.13,48.87,12.19,11.63,22.64,33.19,,,
48297,Texas,Live Oak County,54.93,45.07,10.7,14.38,23.27,35.14,,,
48299,Texas,Llano County,48.44,51.56,7.78,7.79,17.96,54.06,,,
48301,Texas,Loving County,57.99,42.01,13.61,18.93,18.93,24.85,,,
48303,Texas,Lubbock County,49.27,50.73,20.64,14.66,21.86,23.05,,,
48305,Texas,Lynn County,51.27,48.73,11.88,12.43,23.32,29.52,,,
48307,Texas,McCulloch County,50.39,49.61,11.96,10.93,22.36,36.59,,,
48309,Texas,McLennan County,48.81,51.19,18.3,13.25,22.18,25.89,,,
48311,Texas,McMullen County,52.76,47.24,9.83,10.09,23.82,40.24,,,
48313,Texas,Madison County,57.59,42.41,15.18,17.59,23.54,26.04,,,
48315,Texas,Marion County,49.08,50.92,8.93,9.66,21.92,44.51,,,
48317,Texas,Martin County,50.18,49.82,13.2,13.93,23.43,22.91,,,
48319,Texas,Mason County,51.15,48.85,10.44,8.89,20.75,43.64,,,
48321,Texas,Matagorda County,50.28,49.72,12.15,12.89,22.19,31.22,,,
48323,Texas,Maverick County,50.14,49.86,16.83,13.99,22.48,20.88,,,
48325,Texas,Medina County,51.62,48.38,14.03,12.14,24.65,30.59,,,
48327,Texas,Menard County,49.86,50.14,8.98,7.3,19.27,48.97,,,
48329,Texas,Midland County,50.76,49.24,12.7,17.91,24.14,20.71,,,
48331,Texas,Milam County,49.37,50.63,12.26,10.52,22.76,35.29,,,
48333,Texas,Mills County,49.99,50.01,10.9,8.29,20.91,43.65,,,
48335,Texas,Mitchell County,60.57,39.43,15.11,17.23,25.64,24.76,,,
48337,Texas,Montague County,49.12,50.88,11.11,10.82,22.85,36.73,,,
48339,Texas,Montgomery County,49.49,50.51,12.76,12.71,27.2,25.77,,,
48341,Texas,Moore County,51.87,48.13,13.91,13.74,23.95,21.7,,,
48343,Texas,Morris County,48.01,51.99,11.2,11.15,22.14,36.29,,,
48345,Texas,Motley County,51,49,10.58,10.58,17.25,45.42,,,
48347,Texas,Nacogdoches County,48.11,51.89,22.58,11.74,19.96,26.37,,,
48349,Texas,Navarro County,49.09,50.91,13.09,11.63,23.04,30.29,,,
48351,Texas,Newton County,51.28,48.72,12.23,11.93,23.78,36.23,,,
48353,Texas,Nolan County,49.9,50.1,13.41,11.42,22.96,30.56,,,
48355,Texas,Nueces County,49.41,50.59,14.12,14.21,24.51,27.01,,,
48357,Texas,Ochiltree County,50.17,49.83,14.24,13.4,23.27,23.19,,,
48359,Texas,Oldham County,52.41,47.59,14.73,11.7,28.08,29.97,,,
48361,Texas,Orange County,49.59,50.41,11.99,13.33,24.42,29.69,,,
48363,Texas,Palo Pinto County,49.12,50.88,11.88,11.97,22.05,34.81,,,
48365,Texas,Panola County,49.62,50.38,12.52,11.48,23.23,33.8,,,
48367,Texas,Parker County,49.82,50.18,11.97,11.87,26.14,29.59,,,
48369,Texas,Parmer County,51.72,48.28,13.96,12.52,23.55,26.57,,,
48371,Texas,Pecos County,56.7,43.3,12.18,15.55,26.95,24.43,,,
48373,Texas,Polk County,54.06,45.94,10.6,12.16,24.46,36.14,,,
48375,Texas,Potter County,51.39,48.61,13.23,14.85,24.83,24.05,,,
48377,Texas,Presidio County,51.3,48.7,11.26,10.29,21.24,34.2,,,
48379,Texas,Rains County,49.94,50.06,9.61,10.28,21.95,41.43,,,
48381,Texas,Randall County,49.06,50.94,13.74,14.52,24.42,27.47,,,
48383,Texas,Reagan County,53.42,46.58,13.98,12.52,26.68,22.11,,,
48385,Texas,Real County,49.39,50.61,8.81,8.92,20.74,47.71,,,
48387,Texas,Red River County,48.57,51.43,10.11,10.45,22.77,40.56,,,
48389,Texas,Reeves County,61.16,38.84,15.53,17.66,27.42,20.56,,,
48391,Texas,Refugio County,49.45,50.55,11.36,10.39,22.47,37.54,,,
48393,Texas,Roberts County,49.53,50.47,10.19,9.95,22.83,37.35,,,
48395,Texas,Robertson County,49.17,50.83,11.16,11.75,23.78,33.49,,,
48397,Texas,Rockwall County,49.39,50.61,13.07,11.17,29.08,24.97,,,
48399,Texas,Runnels County,50.67,49.33,12.14,10.92,23.52,34.56,,,
48401,Texas,Rusk County,53.74,46.26,12.56,13.56,25.75,29.82,,,
48403,Texas,Sabine County,48.95,51.05,9.06,9.21,19.17,47.81,,,
48405,Texas,San Augustine County,49.3,50.7,9.07,10.28,20.52,43.73,,,
48407,Texas,San Jacinto County,49.78,50.22,10.86,10.72,22.1,38.75,,,
